name,album,artist,popularity,genre
Unforgettable,Jungle Rules,French Montana,81,"['gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Riptide,Dream Your Life Away (Special Edition),Vance Joy,78,"['folk-pop', 'modern rock', 'pop', 'pop rock']"
Stitches,Handwritten,Shawn Mendes,78,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Can't Hold Us - feat. Ray Dalton,The Heist,Macklemore & Ryan Lewis,83,"['pop rap', 'seattle hip hop']"
The Box,Please Excuse Me for Being Antisocial,Roddy Ricch,83,"['melodic rap', 'rap', 'trap']"
Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe),Maroon 5,66,"['pop', 'pop rock']"
The Hills,Beauty Behind The Madness,The Weeknd,0,"['dfw rap', 'melodic rap', 'rap']"
Cheap Thrills,This Is Acting,Sia,77,"['australian dance', 'australian pop', 'dance pop', 'pop']"
Moonlight,?,XXXTENTACION,84,"['emo rap', 'miami hip hop']"
Despacito,VIDA,Luis Fonsi,79,"['latin', 'latin pop', 'puerto rican pop']"
7 Years,Lukas Graham,Lukas Graham,79,"['danish pop', 'pop', 'scandipop']"
Memories,Memories,Maroon 5,38,"['pop', 'pop rock']"
That's What I Like,24K Magic,Bruno Mars,82,"['dance pop', 'pop']"
I Like It,Invasion of Privacy,Cardi B,80,"['dance pop', 'pop', 'pop rap', 'rap']"
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",TROLLS (Original Motion Picture Soundtrack),Trolls,73,"['hollywood', 'movie tunes']"
See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),Wiz Khalifa,0,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,84,"['dance pop', 'pop', 'uk pop']"
I Like Me Better,I met you when I was 18. (the playlist),Lauv,82,"['dance pop', 'electropop', 'pop']"
Demons,Night Visions,Imagine Dragons,73,"['modern rock', 'pop', 'rock']"
I Fall Apart,Stoney (Deluxe),Post Malone,80,"['dfw rap', 'melodic rap', 'rap']"
Heathens,Heathens,Twenty One Pilots,81,"['modern rock', 'rock']"
One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),Calvin Harris,81,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive house', 'uk dance']"
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,22,"['cali rap', 'pop rap']"
Youngblood,Youngblood (Deluxe),5 Seconds of Summer,81,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Wonderwall - Remastered,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Oasis,2,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
Mr. Brightside,Hot Fuss,The Killers,76,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
I'm Yours,We Sing. We Dance. We Steal Things.,Jason Mraz,81,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']"
Sugar,V,Maroon 5,81,"['pop', 'pop rock']"
Radioactive,Night Visions,Imagine Dragons,72,"['modern rock', 'pop', 'rock']"
Old Town Road - Remix,7 EP,Lil Nas X,80,"['lgbtq+ hip hop', 'pop']"
What Do You Mean?,Purpose (Deluxe),Justin Bieber,78,['australian hip hop']
when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,82,"['art pop', 'electropop', 'pop']"
Psycho (feat. Ty Dolla $ign),beerbongs & bentleys,Post Malone,79,"['dfw rap', 'melodic rap', 'rap']"
Attention,Attention,Charlie Puth,2,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Eastside (with Halsey & Khalid),FRIENDS KEEP SECRETS,benny blanco,73,"['electropop', 'pop', 'pop rap']"
Cold Water,Cold Water,Major Lazer,68,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']"
"Lose Yourself - From ""8 Mile"" Soundtrack",Curtain Call: The Hits (Deluxe Edition),Eminem,75,"['detroit hip hop', 'hip hop', 'rap']"
We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,69,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Cheerleader - Felix Jaehn Remix Radio Edit,Me 4 U,OMI,66,['dance pop']
Can't Feel My Face,Beauty Behind The Madness,The Weeknd,0,"['dfw rap', 'melodic rap', 'rap']"
